site_spp,A(Const0.01),A(Const0.1),A(Const0.2),A(Const0.3),A(Const0.4),A(Const0.5),E(Const0.01),E(Const0.1),E(Const0.2),E(Const0.3),E(Const0.4),E(Const0.5),gs(Const0.01),gs(Const0.1),gs(Const0.2),gs(Const0.3),gs(Const0.4),gs(Const0.5),gb(Const0.01),gb(Const0.1),gb(Const0.2),gb(Const0.3),gb(Const0.4),gb(Const0.5),Ci(Const0.01),Ci(Const0.1),Ci(Const0.2),Ci(Const0.3),Ci(Const0.4),Ci(Const0.5),Tleaf(Const0.01),Tleaf(Const0.1),Tleaf(Const0.2),Tleaf(Const0.3),Tleaf(Const0.4),Tleaf(Const0.5),Pleaf(Const0.01),Pleaf(Const0.1),Pleaf(Const0.2),Pleaf(Const0.3),Pleaf(Const0.4),Pleaf(Const0.5),Rublim(Const0.01),Rublim(Const0.1),Rublim(Const0.2),Rublim(Const0.3),Rublim(Const0.4),Rublim(Const0.5),Ps,Tair,VPD,Psie,doy,hod,A,E,Ci,gs,gb,Tleaf
HW_and_drought_varD_RH60,1.6544240626115876,10.992725171113603,14.691805495039835,16.329984869210243,17.25380421916688,17.862780712803982,0.2044150766198006,1.9336421797333243,3.6495208306475564,5.184283669439153,6.566672271756112,7.819551457198199,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,14.715758245180563,23.226525501508593,28.89665146762227,31.86910784294687,33.63859574709373,34.80041386972822,31.46677755941762,31.14238339613629,30.83937763425159,30.584391715814906,30.367733262545038,30.18204180987145,-3.0632767109439567,-3.727682175855503,-4.4553643517110055,-5.246323238510467,-6.227112258141798,-7.840668387212696,True,True,False,False,False,False,-3.0,30.0,1.69717045,-0.0013333210000000002,6,12,10.6,2.98,23.406075,0.17300000000000001,2.84,20.86
HW_and_drought_varD_RH60,0.6273864474004323,1.269115280472474,1.5360444427747248,1.766949506801008,1.9280196785617076,2.0650019664974417,0.4584834670739518,4.193316537780638,7.670260517428915,10.612978626353698,13.328961857924073,15.807258616242606,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,31.027994944312105,38.93989511820321,39.73181330290922,40.01476771480361,40.177462142830095,40.28102846041719,46.569922791169716,45.908505996326504,45.36207099432925,44.9520700056538,44.61464043061324,44.33809423708517,-3.674754755947448,-5.480553900737747,-9.2960327389237,-9.2960327389237,-9.2960327389237,-9.2960327389237,True,True,True,True,True,True,-3.5,45.0,3.83286759,-0.0013333210000000002,7,12,12.4,3.18,18.2385,0.132,2.84,24.71
HW_and_drought_varD_RH60,0.522617044789063,0.9834659227186178,1.194651514866032,1.3824325950718221,1.5076171477741724,1.6174072564247546,0.482763756424994,4.402600118491723,8.032370780498868,11.091048985401388,13.941338266847115,16.530190277010373,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,32.69254828137949,39.4033150307566,40.013924622605174,40.229800898791424,40.35654135850418,40.43641133192325,47.58369988309378,46.89223432594552,46.32689648480947,45.906723986798475,45.5590449111784,45.276646332368536,-4.212905838750702,-6.687936214227607,-9.2960327389237,-9.2960327389237,-9.2960327389237,-9.2960327389237,True,True,True,True,True,True,-4.0,46.0,4.034393634,-0.0013333210000000002,8,12,15.3,3.79,17.326575,0.156,2.84,24.92
HW_and_drought_varD_RH60,0.4258596662102021,0.7538261233585586,0.9208634924039258,1.0728588356230933,1.1690941706678026,1.2563707837399551,0.508206096705436,4.62077979865738,8.408237381385124,11.585643236122392,14.57772474847224,17.282000487038893,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,34.22996912564283,39.775955175293134,40.24013291053351,40.40279365795443,40.50078741846397,40.561825059675115,48.59856577520998,47.87594142946496,47.29142956773814,46.86121744709217,46.50296625943549,46.214723585179,-4.741006670297674,-9.2960327389237,-9.2960327389237,-9.2960327389237,-9.2960327389237,-9.2960327389237,True,True,True,True,True,True,-4.5,47.0,4.2449850719999995,-0.0013333210000000002,9,12,12.2,2.61,10.74045,0.086,2.84,29.04
HW_and_drought_varD_RH60,0.33932541449327885,0.5714946674164881,0.7035179734159405,0.8259894141993094,0.8991814115312036,0.9680464949497508,0.5348624519893614,4.8481694257586065,8.798241033293131,12.09713145489862,15.239019040038347,18.063843317169827,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,35.605098280561855,40.07188304807028,40.419666986517406,40.540635828978,40.61583850460005,40.66204964905173,49.614564778291175,48.85964011076286,48.25569801118357,47.815598397327655,47.44642555889853,47.15234471220357,-5.3022334590197575,-9.2960327389237,-9.2960327389237,-9.2960327389237,-9.2960327389237,-9.2960327389237,True,True,True,True,True,True,-5.0,48.0,4.464976267,-0.0013333210000000002,10,12,9.72,2.28,11.855025,0.07200000000000001,2.84,29.36
HW_and_drought_varD_RH60,0.20084821268735825,0.31698997371406473,0.399063178101608,0.4774983988129884,0.5184650452361294,0.5785702692801447,0.5920368520595111,5.33188008359252,9.62221617457643,13.17229363447924,16.640121478584962,19.44162212210681,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,37.80600968307443,40.48503471385836,40.67105228607095,40.73497918836421,40.77821313214217,40.800032194209116,51.65014423124649,50.82706481811177,50.18355714724603,49.724218598092385,49.332037832902174,49.057572976737546,-6.513452336214246,-9.2960327389237,-9.2960327389237,-9.2960327389237,-9.2960327389237,-9.2960327389237,True,True,True,True,True,True,-6.0,50.0,4.934542233999999,-0.0013333210000000002,11,12,10.8,2.47,13.17225,0.0858,2.84,28.23
HW_and_drought_varD_RH60,0.10682630833339464,0.16575127436290887,0.216154592745034,0.2562160606518094,0.2872582556191847,0.32599495580522153,0.6547514354463742,5.856431089868739,10.507479916440767,14.516366735308928,18.152645882327658,21.13124418311525,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,39.30068255205335,40.73060094504051,40.8219737955422,40.85676838794425,40.87691481900815,40.88743335801375,53.690812147326106,52.794616156519595,52.110715497104074,51.60874145242968,51.21603134933946,50.94029259622777,-6.853434045400983,-9.2960327389237,-9.2960327389237,-9.2960327389237,-9.2960327389237,-9.2960327389237,True,True,True,True,True,True,-6.2,52.0,5.445956069,-0.0013333210000000002,12,12,9.24,1.8,9.48402,0.0624,2.84,28.14
HW_and_drought_varD_RH60,1.153409748845883,3.7820239370831232,4.62848230308688,5.222531736535128,5.719356319640058,6.1565863490239785,0.35284437869741125,3.269968166429874,6.053180082250012,8.457816381403433,10.561782046043431,12.422616995993085,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,22.67277707449016,34.86808841606429,37.176782223588745,38.07884338255353,38.56823471090016,38.880711270304936,41.515887002230365,40.989120102484094,40.532664598464606,40.1747868479998,39.88941323045848,39.65850360728992,-3.1265534218879134,-4.265534218879137,-5.8474519924780575,-9.2960327389237,-9.2960327389237,-9.2960327389237,True,True,True,True,True,True,-3.0,40.0,2.950148835,-0.0013333210000000002,13,12,6.59,2.38,20.366325,0.0807,2.84,29.29
HW_and_drought_varD_RH60,1.4782403347833166,7.734373217888407,9.928912362279613,11.111526094383798,11.927416849165102,12.55639728644566,0.2696305288582437,2.5268200454388423,4.726518253567969,6.662404792916398,8.382211301105196,9.922614598034068,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,17.514240384007213,28.48044150217953,32.807598305038645,34.780467988070356,35.91176460597025,36.649743356491584,36.482987090278094,36.067476537232096,35.69245971522221,35.38700025045169,35.1349895792065,34.92471480505693,-1.5783520878283792,-2.283520878283789,-3.0278657126533886,-3.772210547022989,-4.516555381392588,-5.339252303590566,True,True,True,True,False,False,-1.5,35.0,2.2489988519999997,-0.0013333210000000002,14,12,6.23,1.57,8.9064675,0.0408,2.84,32.49
HW_only_varD_RH60,1.8290716612948257,12.918381435966856,17.332831382273366,19.005547361444265,19.811776284000164,20.27554156856137,0.14492060572255586,1.3834194256620067,2.6345398936810067,3.772224988721225,4.811863704808132,5.766138596000688,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,11.941409450060306,20.125639138544923,26.73805854612464,30.387573188965053,32.557188675742346,33.968242781204985,25.463959842204105,25.22641772725565,24.99694643337069,24.797486225929926,24.622915701109854,24.46916983353005,-0.5442011695423301,-0.8978105258809714,-1.2956210517619429,-1.6492304081005842,-1.9586385948968952,-2.268046781693206,True,True,False,False,False,False,-0.5,24.0,1.1935279090000002,-0.0013333210000000002,1,12,10.9,3.0,23.811375,0.183,2.84,20.32
HW_only_varD_RH60,1.8290716612948257,12.918381435966856,17.332831382273366,19.005547361444265,19.811776284000164,20.27554156856137,0.14492060572255586,1.3834194256620067,2.6345398936810067,3.772224988721225,4.811863704808132,5.766138596000688,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,11.941409450060306,20.125639138544923,26.73805854612464,30.387573188965053,32.557188675742346,33.968242781204985,25.463959842204105,25.22641772725565,24.99694643337069,24.797486225929926,24.622915701109854,24.46916983353005,-0.5442011695423301,-0.8978105258809714,-1.2956210517619429,-1.6492304081005842,-1.9586385948968952,-2.268046781693206,True,True,False,False,False,False,-0.5,24.0,1.1935279090000002,-0.0013333210000000002,2,12,14.9,4.64,18.137175,0.168,2.84,26.76
HW_only_varD_RH60,1.8290716612948257,12.918381435966856,17.332831382273366,19.005547361444265,19.811776284000164,20.27554156856137,0.14492060572255586,1.3834194256620067,2.6345398936810067,3.772224988721225,4.811863704808132,5.766138596000688,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,11.941409450060306,20.125639138544923,26.73805854612464,30.387573188965053,32.557188675742346,33.968242781204985,25.463959842204105,25.22641772725565,24.99694643337069,24.797486225929926,24.622915701109854,24.46916983353005,-0.5442011695423301,-0.8978105258809714,-1.2956210517619429,-1.6492304081005842,-1.9586385948968952,-2.268046781693206,True,True,False,False,False,False,-0.5,24.0,1.1935279090000002,-0.0013333210000000002,3,12,9.72,4.45,23.9127,0.16899999999999998,2.84,26.07
HW_only_varD_RH60,1.8290716612948257,12.918381435966856,17.332831382273366,19.005547361444265,19.811776284000164,20.27554156856137,0.14492060572255586,1.3834194256620067,2.6345398936810067,3.772224988721225,4.811863704808132,5.766138596000688,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,11.941409450060306,20.125639138544923,26.73805854612464,30.387573188965053,32.557188675742346,33.968242781204985,25.463959842204105,25.22641772725565,24.99694643337069,24.797486225929926,24.622915701109854,24.46916983353005,-0.5442011695423301,-0.8978105258809714,-1.2956210517619429,-1.6492304081005842,-1.9586385948968952,-2.268046781693206,True,True,False,False,False,False,-0.5,24.0,1.1935279090000002,-0.0013333210000000002,4,12,14.8,3.94,23.406075,0.245,2.84,20.34
HW_only_varD_RH60,1.8290716612948257,12.918381435966856,17.332831382273366,19.005547361444265,19.811776284000164,20.27554156856137,0.14492060572255586,1.3834194256620067,2.6345398936810067,3.772224988721225,4.811863704808132,5.766138596000688,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,11.941409450060306,20.125639138544923,26.73805854612464,30.387573188965053,32.557188675742346,33.968242781204985,25.463959842204105,25.22641772725565,24.99694643337069,24.797486225929926,24.622915701109854,24.46916983353005,-0.5442011695423301,-0.8978105258809714,-1.2956210517619429,-1.6492304081005842,-1.9586385948968952,-2.268046781693206,True,True,False,False,False,False,-0.5,24.0,1.1935279090000002,-0.0013333210000000002,5,12,13.3,3.21,21.27825,0.184,2.84,21.04
HW_only_varD_RH60,1.6544240626115876,10.992725171113603,14.691805495039835,16.329984869210243,17.25380421916688,17.862780712803982,0.2044150766198006,1.9336421797333243,3.6495208306475564,5.184283669439153,6.566672271756112,7.819551457198199,0.01,0.1,0.2,0.3,0.4,0.5,4.64,4.64,4.64,4.64,4.64,4.64,14.715758245180563,23.226525501508593,28.89665146762227,31.86910784294687,33.63859574709373,34.80041386972822,31.46677755941762,31.14238339613629,30.83937763425159,30.584391715814906,30.367733262545038,30.18204180987145,-0.5442011695423301,-1.0746152040502919,-1.605029238558254,-2.0912421035238857,-2.5332537989471877,-2.9752654943704884,True,True,False,False,False,False,-0.5,30.0,1.69717045,-0.0013333210000000002,6,12,10.6,2.98,23.406075,0.17300000000000001,2.84,20.86
